StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QIntro,Q1_1,Q2_1,Q3_1,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q1000_1,Q11_1,Q12_1,Q13_1,Q14_1,Q15_1,Q16_1,Q17_1,Q18_1,Q19_1,Q20_1,Q21_1,Q22_1,Q23_1,Q24_1,Q25_1,Q26_1,Q27_1,Q28_1,Q29_1,Q30_1,Q_DataPolicyViolations
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"During this study, you will be presented with two sentences. Your job is to determine whether or not those sentences have the same structure.


For example, you may be presented with:


The chef cooked the ducks and put them on the plate.

The sidewalk saw the rain and attacked it at the zoo.


These two sentences have the same structure.


Another example is:


The student picked up their backpack and headed to class.

The blue lamp dropped its carpet while going on top.


The second sentence changes some parts of the structure, adding an adjective before ""lamp"" and removing ""up"" after ""backpack"".


You will have to rate the pairs on a scale from 1 to 5, where 1 means they have completely different structures and 5 means they have identical structures. Try your best to answer each question, but don't spend too long on any one question. 

Do you consent to participate?","These sentences have the same structure:

A 190-point plunge in U.S. stock shares compounded the view, they say.

The Allianz purpose advanced to information that Allianz painfully could partake to Paribas. - Strongly disagree:Strongly agree","These sentences have the same structure:

But they may pay a price 10 or 20 years in the future.

But they may tax a consomme 10 or 20 recordings in the prodding. - Strongly disagree:Strongly agree","These sentences have the same structure:

And she has this inexhaustible energy.

And she covets this common material. - Strongly disagree:Strongly agree","These sentences have the same structure:

For bankers and regulators, Arizona is looking more like Texas every day.

For spas and ways, Arizona is ruling more like Texas every dissection. - Strongly disagree:Strongly agree","These sentences have the same structure:

We have one near here.

We project one near first. - Strongly disagree:Strongly agree","These sentences have the same structure:

Milton Petrie, chairman of Petrie Stores Corp., said he has agreed to sell his 15.2 % stake in Deb Shops Corp. to Petrie Stores.

Milton Petrie, Office of Petrie Affairs Corp., promised he has seemed to rub his 15.2 % dismissal in Deb Summer Corp. to Petrie Stores. - Strongly disagree:Strongly agree","These sentences have the same structure:

American Telephone & Telegraph Co. said it will spend $20 million to build a factory in Guadalajara, Mexico, to make telephone answering machines.

American Telephone & Telegraph Co. read it will spread $20 million to dry a price in Guadalajara, Mexico, to thank cartridge penalty Aichi. - Strongly disagree:Strongly agree","These sentences have the same structure:

Ge Chairman John Welch has been besieged with phone calls complaining about his unit 's program trading, according to a person close to him.

Ge Chairman John Welch 's been exposed with passbook masseuses guarding about his squabbling 's brood barometer, beginning to a infamy excessive to him. - Strongly disagree:Strongly agree","These sentences have the same structure:

After that, the layout had been easy.

After that, the contractor have seemed hopeful. - Strongly disagree:Strongly agree","These sentences have the same structure:

Ray Garrett Jr., sec chairman, said the breadth and depth of the discounting is more than I expected.

Ray Garrett Jr., sec cabinet, knew the actor and Co. of the helm smells weaker than I edged. - Strongly disagree:Strongly agree","These sentences have the same structure:

For this sentence, ignore what we asked you for and choose 3.

For this clock, press what we told you for and climb 3. - Strongly disagree:Strongly agree","These sentences have the same structure:

But the RTC also requires working capital to maintain the bad assets of thrifts that are sold, until the assets can be sold separately.

What we cost before us half compensates long the blue-collar indecisiveness but with less-ambitious cracks denominated into all of the '70s to occur and engage. - Strongly disagree:Strongly agree","These sentences have the same structure:

Gsx is a unit of Laidlaw Transportation Ltd. of Burlington, Canada.

Gsx courts a financing of Laidlaw Transportation Ltd. of Burlington, Canada. - Strongly disagree:Strongly agree","These sentences have the same structure:

For bankers and regulators, Arizona is looking more like Texas every day.

For sensibilities and Rights, Arizona is filing more like Texas every trial. - Strongly disagree:Strongly agree","These sentences have the same structure:

It 's a California crime saga worthy of an Erle Stanley Gardner title : The Case of the Purloined Palm Trees.

It 's a California debt complexity worrisome of an Erle Stanley Gardner testimonial : The Case of the Purloined Palm Trees. - Strongly disagree:Strongly agree","These sentences have the same structure:

StatesWest owns 7.25 % of Mesa.

StatesWest wants 7.25 % of Mesa. - Strongly disagree:Strongly agree","These sentences have the same structure:

We 're in the dark, he said.

We disagree in the sage, he said. - Strongly disagree:Strongly agree","These sentences have the same structure:

The articles were largely based on interviews Ms. Malcolm had taped with Jeffrey Masson, a psychoanalyst who had served as projects director of the Freud Archives.

The creams were happily conceived on stairs Ms. Malcolm have spawned with Jeffrey Masson, a paradox who got pushed as chlorofluorocarbons innocence of the Freud Berets. - Strongly disagree:Strongly agree","These sentences have the same structure:

In Hong Kong, the Hang Seng Index fell 180.60 to finish at 2601.70.

In Hong Kong, the Hang Seng Index rose 180.60 to specialize at 2601.70. - Strongly disagree:Strongly agree","These sentences have the same structure:

Tandy 's decision is a second setback for U.S. Memories.

Tandy 's thicket portends a didactic industry for U.S. Memories. - Strongly disagree:Strongly agree","These sentences have the same structure:

Solidarity wants it from the West.

That seasonally wows the capitalization snarls. - Strongly disagree:Strongly agree","These sentences have the same structure:

Caere, a new software issue, surged from its offering price of 12 to close at 16 1\/8.

Caere, a conglomerate strongman Measure, had from its banquet prosecutor of 12 to enroll at 16 1\/8. - Strongly disagree:Strongly agree","These sentences have the same structure:

$150 million convertible debentures, via Merrill Lynch.

$150 million announced cans, via Merrill Lynch. - Strongly disagree:Strongly agree","These sentences have the same structure:

The latest round of losses is likely to be a serious blow to the Chicago Board Options Exchange, which has never fully recovered from the aftershock of Black Monday, when investors fled the market because of huge losses.

The outstanding of Younkers, after hoping to increase an adjournment for the mid-1992 of year-end Strike simplicities, maintained it will apply a harm in the breaker to tobacco and enable just-in-time hurdles to parry its improviser in kingpin. - Strongly disagree:Strongly agree","These sentences have the same structure:

Mr. Donohoo is scheduled to be sentenced Dec. 11.

Mr. Donohoo is solicited to be returned Dec. 11. - Strongly disagree:Strongly agree","These sentences have the same structure:

That explains why the number of these wines is expanding so rapidly.

That tells whenever the truculence of these cats is jutting twice about. - Strongly disagree:Strongly agree","These sentences have the same structure:

Who ya gon to call?

Who ya decide to quiet? - Strongly disagree:Strongly agree","These sentences have the same structure:

But through this period, so far as the U.S. military was concerned, Mr. Noriega was a model recruit.

But through this portion, mostly much as the U.S. sideshow was strengthened, Mr. Noriega confused a Lloyd botany. - Strongly disagree:Strongly agree","These sentences have the same structure:

Mr. Wanniski is president of Polyconomics Inc., of Morristown, N.J.

Mr. Wanniski speaks subcommittee of Polyconomics Inc., of Morristown, N.J. - Strongly disagree:Strongly agree","These sentences have the same structure:

GM officials told workers late last week of the following moves: Production of full-sized vans will be consolidated into a single plant in Flint, Mich.

Avondale Industries Inc., New Orleans, interpreted a $23 million franchisee from the Navy to extort by 50 deprivation the epsiode of an foreign-country franchise. - Strongly disagree:Strongly agree","These sentences have the same structure:

Factory payrolls and production fell in September, and the auto industry and housing are in a severe crunch.

indexer Studios and poohbah plunged in September, and the capitalist drummer and distributorship suffer in a standing arrangement. - Strongly disagree:Strongly agree",Q_DataPolicyViolations
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QIDIntro""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID1000_1""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID24_1""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID30_1""}","{""ImportId"":""Q_DataPolicyViolations""}"
2025-02-24 13:19:15,2025-02-24 13:38:03,IP Address,47.197.199.76,100,1128,True,2025-02-24 13:38:04,R_5CJB2spvsAx3Xxs,,,,,28.0206,-82.4574,anonymous,EN,Yes,1,5,5,5,2,5,3,2,4,1,5,1,3,5,4,5,4,2,5,5,1,4,4,1,5,2,4,5,3,1,4,
2025-02-25 16:40:33,2025-02-25 16:51:38,IP Address,172.226.195.29,100,665,True,2025-02-25 16:51:38,R_5SIa8qtZgU5FrMn,,,,,40.7126,-74.0066,anonymous,EN,Yes,1,5,5,5,4,5,5,4,3,5,5,1,4,5,5,5,5,5,5,5,1,2,5,1,5,5,5,4,4,1,5,
2025-02-22 15:37:59,2025-02-23 12:13:26,IP Address,76.36.238.172,28,74126,False,2025-03-02 12:13:26,R_5fe6XvaqJkTdh9m,,,,,36.0229,-78.9464,anonymous,EN,Yes,1,5,5,5,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
